3750,27,63,58,29,15,soldier Shop,4.70
3751,65,23,35,44,1,somebody Shop,3.60
3752,50,57,24,47,6,quite Shop,3.10
3753,50,18,39,42,5,least Shop,3.60
3754,98,76,26,46,8,result Shop,3.50
3755,96,88,93,33,22,war Shop,3.60
3756,95,64,88,31,21,each Shop,4.00
3757,37,55,72,31,16,describe Shop,4.40
3758,6,20,69,11,11,away Shop,4.80
3759,37,79,67,28,6,player Shop,3.40
3760,89,85,49,27,22,feel Shop,4.70
3761,68,50,25,33,7,than Shop,3.60
3762,80,64,30,15,10,inside Shop,3.30
3763,51,13,44,35,22,but Shop,3.70
3764,89,52,61,20,9,girl Shop,4.00
3765,28,73,30,13,15,dinner Shop,4.60
3766,59,65,15,35,4,body Shop,4.10
3767,70,63,58,6,19,building Shop,4.10
3768,65,99,99,25,34,scientist Shop,3.90
3769,40,32,98,11,41,near Shop,3.70
3770,33,72,52,6,11,say Shop,3.20
3771,82,16,65,25,21,make Shop,4.80
3772,51,45,13,6,1,child Shop,4.00
3773,88,47,12,7,3,century Shop,4.50
3774,50,78,5,0,1,loss Shop,4.60
3775,68,53,20,10,10,old Shop,4.80
3776,50,72,56,37,21,my Shop,4.90
3777,27,15,76,22,4,mean Shop,4.80
3778,51,68,85,15,39,large Shop,4.90
3779,18,51,86,24,23,another Shop,4.60
3780,47,54,62,19,28,pattern Shop,4.60
3781,10,64,50,44,25,receive Shop,3.40
3782,96,15,37,11,0,foot Shop,4.80
3783,50,80,53,0,10,family Shop,3.90
3784,92,54,31,37,8,unit Shop,3.80
3785,59,48,57,22,24,realize Shop,3.00
3786,4,55,41,23,3,economy Shop,3.90
3787,46,42,23,33,4,else Shop,5.00
3788,0,93,100,22,1,spring Shop,4.80
3789,57,38,39,19,10,his Shop,4.40
3790,6,65,64,9,30,scene Shop,5.00
3791,46,27,95,28,26,family Shop,4.60
3792,33,30,98,46,17,list Shop,3.00
3793,39,86,42,43,9,feeling Shop,4.60
3794,70,12,39,15,14,feeling Shop,4.30
3795,92,87,59,41,21,movement Shop,3.50
3796,34,46,91,29,45,top Shop,3.90
3797,43,27,4,3,2,vote Shop,4.50
3798,92,28,3,17,1,wait Shop,4.20
3799,0,25,49,49,21,name Shop,4.80
3800,95,49,73,23,21,argue Shop,4.70
3801,61,52,4,34,0,discuss Shop,4.30
3802,90,70,65,21,30,indicate Shop,4.00
3803,82,56,21,24,7,old Shop,3.80
3804,46,13,76,12,10,serious Shop,3.40
3805,34,17,77,36,18,method Shop,4.60
3806,41,84,1,8,0,much Shop,4.10
3807,18,43,19,43,6,fish Shop,4.30
3808,70,25,42,38,5,goal Shop,3.40
3809,62,68,98,49,26,fear Shop,3.50
3810,6,81,69,2,23,until Shop,5.00
3811,59,93,50,41,4,up Shop,3.30
3812,40,70,6,0,0,blood Shop,4.70
3813,51,82,45,6,17,serious Shop,3.20
3814,56,58,28,50,12,hotel Shop,3.40
3815,66,95,4,47,2,story Shop,3.30
3816,51,98,71,2,17,large Shop,4.40
3817,82,25,67,14,23,feel Shop,4.40
3818,6,8,12,15,3,media Shop,4.60
3819,10,46,39,3,10,share Shop,4.60
3820,54,48,87,11,5,including Shop,3.00
3821,89,89,36,35,8,catch Shop,4.90
3822,95,76,81,48,15,officer Shop,4.80
3823,34,5,84,0,18,interesting Shop,4.00
3824,61,59,88,44,3,TV Shop,4.20
3825,96,62,98,5,31,low Shop,4.10
3826,54,85,98,12,47,stop Shop,4.60
3827,98,80,57,40,5,open Shop,3.80
3828,85,50,8,40,3,clear Shop,3.30
3829,52,59,16,18,8,partner Shop,4.50
3830,82,34,25,16,1,begin Shop,4.20
3831,61,95,73,50,32,magazine Shop,4.30
3832,10,25,96,37,35,behavior Shop,4.30
3833,70,40,12,13,4,style Shop,4.30
3834,70,62,14,15,4,success Shop,3.00
3835,59,89,22,25,4,report Shop,4.90
3836,47,20,71,4,24,citizen Shop,3.00
3837,43,96,62,14,10,understand Shop,5.00
3838,54,98,77,48,17,over Shop,4.80
3839,63,52,77,38,11,Mrs Shop,4.10
3840,26,94,73,8,36,dinner Shop,4.40
3841,96,42,89,33,25,employee Shop,4.40
3842,46,25,61,19,20,respond Shop,3.50
3843,61,69,12,35,1,attack Shop,5.00
3844,66,25,58,44,20,such Shop,3.90
3845,26,1,46,23,23,wish Shop,3.80
3846,34,4,86,24,6,between Shop,4.90
3847,36,3,82,50,7,activity Shop,3.20
3848,89,6,61,41,19,color Shop,3.30
3849,54,17,47,25,1,leg Shop,4.20
3850,10,95,24,10,11,author Shop,4.50
3851,4,75,82,2,27,pull Shop,4.20
3852,40,18,70,40,20,account Shop,4.10
3853,36,44,55,30,9,add Shop,4.40
3854,6,37,57,34,2,pay Shop,3.40
3855,10,84,18,10,5,garden Shop,4.20
3856,85,10,7,36,3,actually Shop,3.80
3857,28,97,9,10,1,not Shop,3.70
3858,62,3,31,12,13,between Shop,3.50
3859,18,74,32,43,5,human Shop,3.50
3860,13,66,71,34,15,far Shop,4.70
3861,27,17,86,15,15,yard Shop,3.20
3862,54,12,100,44,9,fear Shop,3.10
3863,4,36,27,35,11,occur Shop,4.40
3864,50,79,90,33,8,south Shop,3.60
3865,50,10,64,35,22,sell Shop,4.20
3866,6,20,2,26,1,speak Shop,4.60
3867,69,91,91,33,30,measure Shop,3.20
3868,98,43,6,10,3,yeah Shop,4.20
3869,98,76,56,12,16,black Shop,3.10
3870,61,81,9,45,2,drive Shop,3.10
3871,82,44,82,14,9,feel Shop,4.10
3872,88,62,96,34,4,white Shop,4.60
3873,61,58,9,21,3,including Shop,3.30
3874,10,42,21,41,6,also Shop,3.00
3875,92,86,31,1,12,too Shop,4.80
3876,69,79,93,22,1,east Shop,3.20
3877,26,43,29,15,12,grow Shop,3.80
3878,13,99,13,43,6,know Shop,3.60
3879,26,72,72,39,12,dream Shop,4.60
3880,46,96,90,12,34,among Shop,4.30
3881,80,76,63,10,6,service Shop,4.90
3882,13,99,67,29,3,indicate Shop,4.30
3883,90,95,23,20,1,easy Shop,3.60
3884,65,94,46,42,2,detail Shop,4.00
3885,80,82,91,48,10,wife Shop,4.50
3886,95,49,2,25,0,letter Shop,3.40
3887,28,94,28,21,5,could Shop,3.60
3888,41,96,68,30,14,season Shop,4.70
3889,13,73,81,32,13,rich Shop,3.60
3890,52,48,68,5,32,inside Shop,4.50
3891,52,55,4,2,1,history Shop,4.70
3892,18,90,43,12,7,month Shop,3.10
3893,73,46,79,4,28,particularly Shop,5.00
3894,70,67,11,32,0,goal Shop,4.50
3895,18,96,23,49,1,beautiful Shop,3.60
3896,72,78,71,14,31,source Shop,3.90
3897,54,79,62,16,29,have Shop,3.40
3898,63,97,61,14,18,may Shop,3.20
3899,97,31,27,47,0,imagine Shop,3.80
3900,69,32,63,46,5,floor Shop,3.30
3901,6,3,73,28,15,yeah Shop,4.70
3902,10,54,27,46,10,increase Shop,5.00
3903,80,7,47,31,18,building Shop,3.00
3904,33,88,80,32,21,avoid Shop,4.90
3905,88,86,25,22,11,door Shop,3.10
3906,80,90,58,38,11,process Shop,3.40
3907,37,34,11,38,1,couple Shop,3.40
3908,98,60,91,40,3,modern Shop,4.10
3909,4,78,56,2,25,politics Shop,3.60
3910,28,65,13,46,3,tend Shop,4.20
3911,46,27,9,37,0,few Shop,3.90
3912,57,21,41,7,8,recently Shop,3.30
3913,50,20,95,14,27,blood Shop,3.60
3914,4,12,65,27,15,statement Shop,3.20
3915,61,42,82,25,40,a Shop,3.70
3916,46,7,96,33,30,morning Shop,3.80
3917,41,92,91,35,3,relate Shop,3.30
3918,90,83,44,30,13,box Shop,3.00
3919,69,97,86,37,7,financial Shop,4.40
3920,82,16,3,34,1,edge Shop,4.80
3921,47,91,69,30,22,either Shop,4.00
3922,82,27,100,25,4,figure Shop,4.20
3923,98,18,49,8,18,get Shop,4.60
3924,26,33,22,12,3,home Shop,3.40
3925,26,39,27,31,10,own Shop,3.60
3926,27,97,95,26,12,course Shop,4.00
3927,54,16,31,44,5,eat Shop,3.60
3928,13,36,3,11,0,bill Shop,3.80
3929,43,65,41,29,5,several Shop,4.20
3930,50,77,18,21,0,design Shop,3.90
3931,65,55,48,44,23,edge Shop,3.00
3932,62,49,19,8,5,gun Shop,3.70
3933,97,54,15,18,3,firm Shop,4.30
3934,54,30,48,24,8,available Shop,4.10
3935,19,51,95,19,29,bill Shop,3.90
3936,80,68,78,35,15,without Shop,3.90
3937,4,93,22,33,9,step Shop,3.40
3938,27,25,34,23,11,maybe Shop,3.80
3939,13,93,3,29,1,common Shop,3.00
3940,18,89,63,27,23,society Shop,3.30
3941,28,22,9,40,3,line Shop,4.20
3942,75,86,4,4,0,again Shop,3.10
3943,10,6,92,32,28,hospital Shop,4.80
3944,33,86,4,24,2,onto Shop,3.50
3945,51,46,68,45,16,order Shop,4.20
3946,19,11,89,16,21,sort Shop,4.20
3947,73,91,69,40,26,anyone Shop,3.40
3948,54,23,44,38,1,prove Shop,3.40
3949,27,11,48,12,21,soldier Shop,5.00
3950,27,56,34,26,10,drug Shop,4.20
3951,62,31,14,25,2,our Shop,5.00
3952,50,50,2,25,1,fund Shop,3.20
3953,4,25,19,31,3,fund Shop,3.90
3954,89,21,99,11,48,role Shop,3.40
3955,46,27,34,6,13,pattern Shop,4.00
3956,39,40,8,21,0,response Shop,5.00
3957,39,4,37,1,4,support Shop,3.00
3958,10,84,77,26,3,bring Shop,3.10
3959,90,38,38,2,6,hundred Shop,4.90
3960,43,36,98,47,33,anything Shop,3.60
3961,59,41,93,7,42,choice Shop,5.00
3962,4,19,3,44,0,person Shop,4.20
3963,72,49,87,21,40,lead Shop,4.60
3964,43,66,31,19,5,young Shop,4.00
3965,75,61,76,34,19,letter Shop,4.90
3966,72,50,27,20,3,magazine Shop,3.90
3967,39,33,6,4,3,way Shop,3.00
3968,69,81,7,18,0,place Shop,4.90
3969,43,76,30,1,0,leg Shop,3.70
3970,73,55,58,9,23,half Shop,4.90
3971,34,64,14,14,7,difference Shop,4.20
3972,65,23,55,39,4,activity Shop,3.40
3973,97,59,12,42,1,watch Shop,4.80
3974,46,59,3,49,0,bit Shop,4.60
3975,52,63,46,43,7,stop Shop,3.40
3976,6,97,96,24,8,anyone Shop,4.40
3977,46,44,84,21,32,agent Shop,4.30
3978,43,62,21,44,9,three Shop,4.30
3979,43,80,92,33,44,space Shop,3.00
3980,57,70,86,16,28,majority Shop,4.00
3981,69,33,81,32,14,hot Shop,4.90
3982,51,34,8,23,2,successful Shop,4.20
3983,70,96,79,31,4,miss Shop,4.10
3984,10,67,30,27,14,some Shop,4.50
3985,68,63,74,26,13,executive Shop,3.00
3986,41,33,78,38,13,tree Shop,4.80
3987,56,2,53,38,20,course Shop,4.30
3988,26,16,43,36,1,class Shop,4.50
3989,18,94,67,37,19,different Shop,3.40
3990,63,40,83,1,34,do Shop,4.90
3991,68,87,49,36,1,perhaps Shop,3.30
3992,50,94,78,16,6,article Shop,4.00
3993,69,50,54,14,20,candidate Shop,3.50
3994,88,81,6,45,3,sit Shop,3.20
3995,46,67,45,46,14,loss Shop,4.20
3996,10,99,59,26,22,through Shop,3.60
3997,82,24,34,12,12,information Shop,4.10
3998,28,7,55,30,18,thousand Shop,3.60
3999,89,29,96,21,22,wonder Shop,3.30
