3746,20,3,4,1,2,food Shop,5.00
3747,64,99,91,37,18,environmental Shop,4.40
3748,45,11,95,34,27,challenge Shop,4.00
3749,47,50,26,50,10,already Shop,3.40
3750,59,94,18,2,3,detail Shop,4.10
3751,64,59,62,24,26,little Shop,3.80
3752,67,39,47,24,9,wonder Shop,3.10
3753,23,64,9,8,1,example Shop,3.30
3754,12,22,86,1,8,eight Shop,4.20
3755,84,56,40,45,15,partner Shop,3.40
3756,9,6,61,18,24,cause Shop,4.50
3757,0,66,13,44,4,arm Shop,5.00
3758,26,60,44,3,21,bag Shop,3.30
3759,57,41,77,7,3,threat Shop,4.10
3760,66,50,43,7,11,before Shop,3.50
3761,82,79,38,14,5,machine Shop,3.30
3762,31,15,70,47,10,firm Shop,4.50
3763,57,24,94,48,45,defense Shop,4.50
3764,45,81,52,11,23,right Shop,3.40
3765,19,31,76,32,11,movie Shop,5.00
3766,32,97,12,0,6,heart Shop,3.60
3767,85,50,74,2,9,TV Shop,3.00
3768,42,98,96,32,9,present Shop,4.00
3769,99,31,25,49,12,crime Shop,4.90
3770,17,5,15,10,5,night Shop,3.70
3771,40,17,69,25,10,almost Shop,3.40
3772,49,55,5,22,1,though Shop,4.40
3773,92,95,95,3,29,card Shop,3.30
3774,55,75,73,50,34,activity Shop,3.60
3775,56,99,71,27,28,feel Shop,3.10
3776,82,57,54,45,19,and Shop,4.80
3777,15,46,67,25,19,along Shop,4.40
3778,38,72,73,22,10,blood Shop,3.00
3779,62,24,65,12,11,ahead Shop,4.50
3780,33,83,37,27,12,new Shop,4.10
3781,55,10,47,49,18,prove Shop,3.80
3782,7,11,1,40,0,environment Shop,3.80
3783,79,78,5,40,1,glass Shop,3.00
3784,12,84,99,19,28,indicate Shop,3.60
3785,56,12,71,29,30,now Shop,4.90
3786,47,12,69,3,20,staff Shop,3.90
3787,75,5,21,16,9,task Shop,4.90
3788,84,68,19,49,0,foot Shop,3.80
3789,47,5,10,1,4,front Shop,4.90
3790,46,6,17,18,7,win Shop,4.00
3791,85,64,54,43,10,difficult Shop,5.00
3792,25,22,63,9,0,recently Shop,4.00
3793,2,70,17,16,4,many Shop,4.90
3794,58,40,45,33,13,religious Shop,4.90
3795,32,83,68,21,28,establish Shop,4.80
3796,45,60,4,37,2,all Shop,4.20
3797,65,93,75,14,4,ask Shop,3.70
3798,41,37,1,35,0,have Shop,3.30
3799,88,2,91,47,24,view Shop,3.30
3800,67,74,80,42,12,admit Shop,3.10
3801,46,14,97,15,16,use Shop,4.90
3802,70,27,83,12,11,really Shop,3.90
3803,51,88,27,31,1,of Shop,4.70
3804,60,37,30,13,9,ahead Shop,3.00
3805,86,84,81,30,0,tough Shop,4.60
3806,50,76,49,6,9,always Shop,4.90
3807,32,2,79,38,39,account Shop,4.10
3808,11,29,65,33,25,somebody Shop,3.80
3809,98,3,82,34,2,drive Shop,4.60
3810,86,32,53,38,1,put Shop,3.60
3811,69,44,83,22,4,research Shop,4.30
3812,45,33,39,12,17,agreement Shop,4.90
3813,79,26,11,4,3,product Shop,3.00
3814,9,57,99,42,11,west Shop,3.60
3815,67,45,41,36,8,foreign Shop,3.20
3816,17,35,91,32,14,seem Shop,4.00
3817,44,9,35,21,1,those Shop,4.10
3818,68,88,43,24,15,occur Shop,4.20
3819,40,66,60,48,12,maybe Shop,3.70
3820,46,86,73,28,1,enter Shop,4.60
3821,74,54,74,45,27,let Shop,3.60
3822,12,3,31,50,4,card Shop,3.00
3823,90,81,47,34,6,green Shop,4.40
3824,20,13,20,20,2,stay Shop,4.80
3825,56,38,36,20,7,carry Shop,3.40
3826,13,83,32,23,11,responsibility Shop,4.10
3827,77,80,24,26,3,building Shop,3.80
3828,99,83,82,19,38,else Shop,3.20
3829,8,61,34,13,12,key Shop,4.20
3830,94,99,77,16,7,people Shop,3.50
3831,9,84,13,32,3,adult Shop,3.40
3832,62,16,23,41,10,customer Shop,4.30
3833,51,71,64,11,22,election Shop,4.20
3834,64,74,42,28,10,later Shop,3.70
3835,3,11,98,7,42,away Shop,3.70
3836,63,78,78,17,34,yeah Shop,3.40
3837,38,67,98,21,33,generation Shop,3.10
3838,57,13,35,17,14,song Shop,4.10
3839,42,24,84,5,28,line Shop,4.50
3840,25,44,14,19,2,drive Shop,4.10
3841,34,69,92,8,38,great Shop,3.80
3842,64,73,95,11,44,yard Shop,3.50
3843,30,68,38,34,17,imagine Shop,4.60
3844,53,31,16,42,1,hit Shop,4.20
3845,61,69,93,5,35,my Shop,4.50
3846,50,5,41,10,10,arrive Shop,4.00
3847,23,97,24,6,5,military Shop,4.60
3848,37,33,87,27,36,believe Shop,3.90
3849,85,76,30,32,11,there Shop,4.70
3850,26,38,27,46,3,generation Shop,4.50
3851,32,85,3,8,0,must Shop,4.30
3852,76,61,30,9,10,add Shop,3.40
3853,13,14,23,49,5,growth Shop,4.50
3854,94,79,43,40,0,smile Shop,3.70
3855,73,13,88,44,42,machine Shop,3.10
3856,26,91,40,46,15,glass Shop,3.30
3857,50,55,61,50,28,money Shop,3.10
3858,81,28,8,50,1,political Shop,4.80
3859,49,63,95,1,3,son Shop,4.40
3860,19,95,6,33,0,put Shop,4.60
3861,93,50,16,25,7,time Shop,4.20
3862,85,93,65,42,15,because Shop,4.80
3863,58,5,71,3,24,remain Shop,4.60
3864,45,2,45,10,17,approach Shop,5.00
3865,97,11,91,47,13,our Shop,3.70
3866,44,51,43,12,3,everybody Shop,3.20
3867,30,84,27,25,3,order Shop,3.70
3868,10,30,55,41,12,operation Shop,4.00
3869,27,51,87,36,9,total Shop,4.10
3870,47,71,27,11,0,thing Shop,3.10
3871,16,15,57,29,27,conference Shop,5.00
3872,10,17,43,24,2,expert Shop,4.00
3873,80,39,3,48,1,official Shop,4.10
3874,68,88,10,12,5,author Shop,3.90
3875,15,39,60,47,5,character Shop,4.00
3876,37,40,29,27,5,most Shop,4.90
3877,81,95,74,28,27,create Shop,4.70
3878,62,1,92,49,23,not Shop,4.60
3879,12,75,69,39,3,black Shop,3.70
3880,20,7,62,34,29,world Shop,3.00
3881,55,64,51,34,8,while Shop,4.60
3882,20,83,39,46,3,analysis Shop,4.60
3883,33,66,65,32,2,simple Shop,3.70
3884,19,82,99,19,26,particular Shop,3.80
3885,76,76,33,43,8,minute Shop,3.80
3886,56,89,14,3,0,meeting Shop,4.80
3887,1,95,70,3,28,part Shop,3.90
3888,45,72,9,34,3,case Shop,4.10
3889,79,10,37,33,8,guess Shop,4.10
3890,93,23,18,3,8,range Shop,4.60
3891,37,10,96,43,17,pass Shop,3.40
3892,73,37,62,42,1,plan Shop,4.10
3893,80,95,14,11,4,capital Shop,4.30
3894,59,21,8,31,1,across Shop,4.60
3895,87,68,29,49,3,her Shop,3.00
3896,98,49,63,46,27,upon Shop,3.50
3897,58,45,80,16,33,beautiful Shop,3.50
3898,94,12,91,25,15,shoulder Shop,4.40
3899,76,6,45,43,0,service Shop,4.70
3900,22,15,7,22,2,rather Shop,3.00
3901,98,7,6,48,0,everyone Shop,3.20
3902,56,65,50,8,9,mother Shop,4.00
3903,69,45,99,37,6,room Shop,3.20
3904,74,86,74,39,16,from Shop,4.20
3905,91,97,45,0,17,time Shop,3.10
3906,59,19,24,4,5,mind Shop,4.40
3907,74,25,45,42,15,bar Shop,3.90
3908,38,50,60,27,3,art Shop,3.80
3909,39,92,79,8,21,sound Shop,3.00
3910,91,99,43,45,4,second Shop,3.70
3911,63,8,63,3,17,even Shop,4.60
3912,84,97,5,37,0,Democrat Shop,3.20
3913,24,9,28,0,10,town Shop,3.90
3914,78,33,79,18,34,create Shop,4.50
3915,0,19,75,10,35,and Shop,3.50
3916,88,65,24,0,0,democratic Shop,4.90
3917,87,79,40,31,18,already Shop,4.00
3918,43,5,60,46,19,today Shop,4.60
3919,35,94,18,33,7,listen Shop,4.90
3920,49,73,85,46,2,theory Shop,3.10
3921,20,2,100,37,14,across Shop,4.10
3922,60,20,60,14,6,government Shop,3.10
3923,4,82,38,8,10,experience Shop,4.10
3924,51,13,39,37,9,finish Shop,3.40
3925,34,63,81,47,5,necessary Shop,3.90
3926,94,6,22,0,4,kind Shop,3.20
3927,97,15,23,32,11,adult Shop,4.70
3928,18,20,79,5,30,short Shop,5.00
3929,94,43,97,38,6,plant Shop,4.40
3930,12,20,48,24,5,explain Shop,3.10
3931,79,9,80,26,0,get Shop,3.00
3932,80,93,87,17,27,mention Shop,4.40
3933,30,90,47,37,21,close Shop,4.90
3934,25,31,1,11,0,throughout Shop,4.90
3935,69,23,42,43,14,hear Shop,3.80
3936,49,31,45,25,19,land Shop,4.00
3937,11,12,87,30,14,station Shop,3.20
3938,41,40,25,0,1,might Shop,4.60
3939,8,58,33,27,6,personal Shop,3.70
3940,75,74,84,15,38,law Shop,3.00
3941,66,27,67,48,0,director Shop,4.80
3942,87,84,34,23,17,poor Shop,4.40
3943,27,92,77,18,38,central Shop,3.10
3944,90,59,75,21,27,not Shop,3.40
3945,95,7,31,41,7,voice Shop,3.20
3946,88,87,16,22,3,toward Shop,4.60
3947,35,29,30,0,3,dinner Shop,3.70
3948,47,44,82,32,7,unit Shop,3.10
3949,41,65,16,34,8,recently Shop,3.80
3950,82,7,38,19,9,get Shop,3.10
3951,32,36,25,22,6,attack Shop,4.30
3952,94,39,68,7,16,maintain Shop,4.10
3953,71,96,9,50,1,event Shop,3.50
3954,55,21,40,7,2,career Shop,4.50
3955,29,32,40,36,17,recognize Shop,4.10
3956,51,43,18,40,5,sing Shop,3.10
3957,36,79,57,29,6,school Shop,4.00
3958,78,55,98,45,10,whose Shop,4.40
3959,91,20,15,30,7,shake Shop,4.10
3960,68,28,83,15,0,generation Shop,4.20
3961,78,70,65,43,28,job Shop,4.70
3962,66,31,55,15,15,rather Shop,3.20
3963,19,74,30,7,3,raise Shop,3.50
3964,27,70,98,1,19,foot Shop,4.70
3965,60,3,68,25,16,similar Shop,3.30
3966,48,60,34,28,11,its Shop,4.70
3967,18,5,84,22,7,get Shop,3.80
3968,56,6,55,13,0,whole Shop,4.80
3969,30,0,45,41,13,eat Shop,4.40
3970,65,65,80,6,9,finish Shop,3.90
3971,91,0,12,47,3,hand Shop,3.60
3972,92,3,50,22,25,debate Shop,3.70
3973,96,24,95,6,11,table Shop,3.40
3974,24,45,48,40,13,age Shop,4.80
3975,73,3,14,11,0,drop Shop,3.10
3976,42,12,94,14,18,or Shop,4.40
3977,52,75,70,43,3,star Shop,4.30
3978,34,92,51,6,22,wonder Shop,4.40
3979,96,89,52,10,22,think Shop,4.50
3980,48,84,95,41,32,sound Shop,4.70
3981,15,28,94,25,4,go Shop,4.80
3982,33,52,56,1,13,control Shop,4.10
3983,14,48,42,3,17,officer Shop,4.20
3984,3,92,87,3,32,such Shop,3.40
3985,8,60,70,33,10,before Shop,3.40
3986,1,21,47,0,2,soldier Shop,4.30
3987,21,93,72,49,20,arrive Shop,3.80
3988,48,70,95,19,41,measure Shop,4.30
3989,76,21,95,17,28,right Shop,3.90
3990,43,64,50,4,13,decide Shop,4.90
3991,6,0,91,7,34,tend Shop,3.10
3992,17,12,95,6,21,eat Shop,3.00
3993,0,83,91,6,11,itself Shop,3.20
3994,81,25,44,11,2,bar Shop,4.20
3995,7,18,84,30,19,prepare Shop,3.70
3996,8,65,83,30,12,inside Shop,4.20
3997,85,92,75,11,30,trial Shop,3.90
3998,5,96,75,41,13,discover Shop,4.00
3999,95,19,50,44,18,receive Shop,4.80
