3746,0,47,206,0,76,must Shop,3.30
3747,27,57,202,39,86,program Shop,3.90
3748,41,77,359,26,97,house Shop,3.60
3749,46,39,181,43,68,style Shop,3.80
3750,27,21,415,5,122,quality Shop,3.20
3751,65,88,358,34,178,long Shop,3.90
3752,50,31,159,44,57,spring Shop,4.30
3753,50,15,135,13,63,see Shop,4.10
3754,98,28,289,31,32,for Shop,4.80
3755,96,74,271,10,101,check Shop,3.60
3756,95,48,391,28,146,rock Shop,4.10
3757,37,77,476,31,193,too Shop,5.00
3758,6,12,129,46,53,Mr Shop,4.50
3759,37,34,406,1,74,participant Shop,3.10
3760,89,24,384,42,107,kitchen Shop,4.70
3761,68,77,253,6,50,human Shop,3.70
3762,80,40,358,12,38,a Shop,4.00
3763,51,26,247,22,0,above Shop,3.90
3764,89,73,245,44,116,market Shop,4.30
3765,28,7,244,11,103,able Shop,3.70
3766,59,67,214,29,27,already Shop,4.30
3767,70,4,476,1,187,enter Shop,4.70
3768,65,38,453,28,106,hotel Shop,3.40
3769,40,69,336,27,100,cost Shop,4.20
3770,33,11,168,40,69,career Shop,4.60
3771,82,80,440,44,40,Democrat Shop,4.50
3772,51,60,126,29,26,positive Shop,3.20
3773,88,82,184,2,53,charge Shop,4.80
3774,50,89,329,35,57,actually Shop,3.00
3775,68,27,491,47,48,wall Shop,3.70
3776,50,11,478,9,192,listen Shop,3.10
3777,27,5,136,30,33,old Shop,3.60
3778,51,54,485,24,241,boy Shop,4.20
3779,18,28,135,6,56,future Shop,3.90
3780,47,59,210,7,53,night Shop,3.90
3781,10,92,126,17,31,turn Shop,4.40
3782,96,33,188,39,39,leave Shop,4.10
3783,50,56,274,0,49,increase Shop,3.00
3784,92,14,305,16,146,chair Shop,4.10
3785,59,20,176,4,60,cup Shop,3.20
3786,4,82,396,44,195,fine Shop,3.00
3787,46,12,452,39,91,alone Shop,4.60
3788,0,69,173,16,40,article Shop,3.80
3789,57,67,356,7,168,chair Shop,5.00
3790,6,29,122,30,15,west Shop,3.70
3791,46,60,337,27,30,hospital Shop,4.40
3792,33,10,205,3,77,either Shop,4.20
3793,39,95,313,5,79,across Shop,3.70
3794,70,91,147,46,6,common Shop,3.60
3795,92,77,343,25,156,least Shop,3.60
3796,34,20,151,49,9,piece Shop,3.70
3797,43,17,184,26,8,four Shop,3.70
3798,92,2,253,33,118,avoid Shop,3.20
3799,0,53,418,49,146,election Shop,3.60
3800,95,42,166,44,30,maintain Shop,3.30
3801,61,62,183,32,65,forward Shop,3.20
3802,90,34,190,41,15,seek Shop,4.40
3803,82,61,210,42,79,manager Shop,4.10
3804,46,33,499,11,179,challenge Shop,4.30
3805,34,36,489,26,15,your Shop,3.10
3806,41,66,372,7,53,camera Shop,5.00
3807,18,67,289,8,43,most Shop,4.60
3808,70,26,188,17,73,to Shop,4.40
3809,62,71,205,32,44,debate Shop,4.80
3810,6,44,119,15,25,new Shop,4.80
3811,59,9,176,45,64,loss Shop,3.60
3812,40,38,472,49,216,local Shop,4.00
3813,51,53,115,3,3,magazine Shop,3.50
3814,56,10,470,22,134,cut Shop,3.40
3815,66,62,430,19,92,huge Shop,4.50
3816,51,25,285,25,95,campaign Shop,3.20
3817,82,95,125,4,27,begin Shop,3.00
3818,6,81,114,1,45,wall Shop,3.00
3819,10,58,248,22,17,state Shop,4.80
3820,54,84,471,23,189,maintain Shop,3.60
3821,89,4,330,16,119,door Shop,4.60
3822,95,6,296,18,47,for Shop,4.10
3823,34,2,169,28,39,case Shop,4.80
3824,61,90,167,31,6,material Shop,3.20
3825,96,0,367,6,178,arm Shop,5.00
3826,54,85,342,21,12,sit Shop,3.30
3827,98,45,159,50,6,generation Shop,4.90
3828,85,66,300,21,29,before Shop,3.50
3829,52,47,149,39,37,raise Shop,4.40
3830,82,38,377,47,186,mean Shop,3.30
3831,61,21,438,31,48,list Shop,3.60
3832,10,93,451,8,163,something Shop,4.10
3833,70,23,360,40,63,since Shop,3.40
3834,70,97,441,1,100,benefit Shop,3.00
3835,59,65,412,15,49,city Shop,3.50
3836,47,21,262,2,38,space Shop,4.10
3837,43,49,321,2,88,though Shop,4.40
3838,54,12,338,27,2,situation Shop,3.10
3839,63,72,325,18,10,stock Shop,4.70
3840,26,53,161,2,58,sense Shop,4.90
3841,96,38,389,36,90,blood Shop,3.00
3842,46,83,319,44,103,week Shop,3.90
3843,61,55,141,23,7,prove Shop,3.80
3844,66,84,324,28,138,space Shop,3.90
3845,26,76,334,46,121,beyond Shop,4.70
3846,34,99,150,34,6,street Shop,3.90
3847,36,68,290,20,11,change Shop,3.10
3848,89,46,127,8,36,win Shop,4.00
3849,54,22,100,1,30,mention Shop,3.40
3850,10,85,261,22,106,voice Shop,4.90
3851,4,60,424,32,15,ahead Shop,4.80
3852,40,93,136,20,44,partner Shop,3.70
3853,36,83,162,44,13,suffer Shop,5.00
3854,6,74,436,12,92,wait Shop,4.90
3855,10,79,233,35,84,budget Shop,3.70
3856,85,24,378,34,177,culture Shop,4.20
3857,28,63,114,45,0,author Shop,4.50
3858,62,37,464,18,172,drop Shop,3.60
3859,18,96,293,6,78,physical Shop,4.90
3860,13,2,409,39,22,though Shop,4.90
3861,27,96,358,33,102,evening Shop,3.70
3862,54,29,427,34,11,newspaper Shop,3.00
3863,4,7,277,41,88,now Shop,4.30
3864,50,25,419,40,173,special Shop,4.70
3865,50,0,138,26,9,Democrat Shop,3.20
3866,6,26,368,19,16,like Shop,3.50
3867,69,72,464,21,71,exist Shop,3.40
3868,98,51,360,43,145,high Shop,3.80
3869,98,95,317,36,108,send Shop,3.60
3870,61,12,115,15,50,card Shop,3.00
3871,82,75,266,10,113,blue Shop,3.40
3872,88,17,263,15,27,five Shop,3.80
3873,61,77,420,11,106,building Shop,3.80
3874,10,24,135,41,39,ten Shop,3.70
3875,92,33,477,37,46,difference Shop,4.20
3876,69,99,161,4,2,place Shop,3.80
3877,26,84,325,31,48,black Shop,4.60
3878,13,25,279,6,76,drive Shop,4.10
3879,26,34,379,45,33,great Shop,3.80
3880,46,73,458,15,98,simply Shop,3.50
3881,80,37,314,23,97,night Shop,4.70
3882,13,20,351,32,47,from Shop,3.50
3883,90,26,254,13,53,generation Shop,4.50
3884,65,32,440,1,34,must Shop,4.30
3885,80,16,177,42,43,measure Shop,3.70
3886,95,94,416,21,160,smile Shop,3.70
3887,28,89,335,2,26,account Shop,4.80
3888,41,84,150,45,39,describe Shop,4.00
3889,13,81,215,3,100,political Shop,4.80
3890,52,16,353,47,5,in Shop,4.40
3891,52,5,398,40,129,nature Shop,4.90
3892,18,93,300,7,102,time Shop,4.20
3893,73,10,440,15,117,party Shop,4.60
3894,70,68,220,5,90,soon Shop,4.80
3895,18,26,135,25,42,hand Shop,3.80
3896,72,30,437,13,102,order Shop,3.70
3897,54,41,297,5,140,century Shop,4.00
3898,63,88,431,7,36,baby Shop,3.60
3899,97,50,236,10,5,the Shop,4.70
3900,69,38,234,47,31,show Shop,3.30
3901,6,53,242,38,32,picture Shop,4.50
3902,10,61,459,6,12,society Shop,4.80
3903,80,95,325,22,33,office Shop,3.10
3904,33,72,377,27,158,why Shop,3.20
3905,88,66,366,11,35,environmental Shop,5.00
3906,80,10,394,38,90,yard Shop,3.80
3907,37,2,492,14,197,north Shop,3.70
3908,98,79,478,46,112,especially Shop,4.60
3909,4,11,489,4,210,ask Shop,3.10
3910,28,49,376,44,21,certain Shop,3.90
3911,46,86,419,16,182,wait Shop,4.80
3912,57,97,490,34,119,have Shop,3.00
3913,50,19,277,37,20,cover Shop,3.20
3914,4,91,497,21,181,second Shop,3.70
3915,61,63,135,31,7,even Shop,4.60
3916,46,8,399,9,48,son Shop,3.10
3917,41,9,104,43,39,training Shop,3.60
3918,90,21,396,10,143,tonight Shop,3.40
3919,69,88,361,11,3,democratic Shop,4.90
3920,82,39,272,33,10,moment Shop,4.80
3921,47,79,416,47,35,face Shop,4.40
3922,82,67,298,44,12,success Shop,4.40
3923,98,82,268,25,76,find Shop,3.40
3924,26,66,353,40,23,technology Shop,3.90
3925,26,11,100,17,48,approach Shop,3.50
3926,27,80,145,30,58,close Shop,4.90
3927,54,62,318,15,40,life Shop,3.80
3928,13,49,227,22,50,land Shop,4.00
3929,43,76,151,43,60,behind Shop,3.20
3930,50,65,101,4,4,front Shop,3.60
3931,65,83,365,13,145,economy Shop,4.90
3932,62,66,495,0,175,sometimes Shop,4.70
3933,97,4,248,38,115,surface Shop,4.90
3934,54,83,453,32,174,so Shop,3.70
3935,19,7,358,7,82,half Shop,5.00
3936,80,15,387,41,84,world Shop,4.70
3937,4,94,256,33,28,maintain Shop,4.10
3938,27,25,488,45,126,lawyer Shop,3.40
3939,13,39,216,42,45,buy Shop,3.20
3940,18,32,383,25,188,forget Shop,4.80
3941,28,17,244,44,43,purpose Shop,4.00
3942,75,56,415,28,111,lose Shop,3.60
3943,10,97,465,46,227,tax Shop,3.50
3944,33,20,437,44,216,bring Shop,4.50
3945,51,51,221,0,78,do Shop,5.00
3946,19,19,397,14,30,raise Shop,3.50
3947,73,13,379,35,7,development Shop,3.90
3948,54,39,115,33,25,maybe Shop,3.30
3949,27,48,341,16,112,its Shop,4.70
3950,27,92,173,21,86,where Shop,4.10
3951,62,74,316,13,2,stay Shop,3.10
3952,50,86,419,6,39,firm Shop,4.60
3953,4,0,469,12,56,best Shop,4.20
3954,89,18,189,12,2,customer Shop,3.30
3955,46,42,150,46,28,or Shop,4.40
3956,39,52,403,34,173,star Shop,4.30
3957,39,50,459,48,214,treat Shop,3.30
3958,10,20,490,34,169,risk Shop,4.20
3959,90,9,285,26,111,everybody Shop,3.50
3960,43,54,297,24,82,building Shop,4.70
3961,59,68,469,43,13,air Shop,3.40
3962,4,20,187,23,1,administration Shop,4.30
3963,72,9,128,16,40,work Shop,3.50
3964,43,53,433,38,175,once Shop,3.90
3965,75,39,331,21,50,company Shop,3.80
3966,72,79,134,27,6,movement Shop,4.20
3967,39,0,378,8,60,see Shop,3.30
3968,69,13,311,5,26,grow Shop,3.00
3969,43,10,273,11,19,indicate Shop,3.60
3970,73,7,173,41,61,prepare Shop,3.70
3971,34,24,469,37,46,trial Shop,3.90
3972,65,95,177,24,88,receive Shop,4.80
3973,97,41,280,12,101,least Shop,3.90
3974,46,56,165,13,25,position Shop,4.40
3975,52,22,458,31,163,participant Shop,3.30
3976,6,21,443,35,17,any Shop,3.70
3977,46,41,319,38,47,natural Shop,4.00
3978,43,4,119,47,19,special Shop,3.20
3979,43,11,381,19,20,sense Shop,4.20
3980,57,8,127,17,41,idea Shop,4.40
3981,69,8,147,40,32,ago Shop,3.10
3982,51,28,171,40,49,want Shop,4.30
3983,70,54,204,45,48,result Shop,3.70
3984,10,62,339,1,55,become Shop,4.30
3985,68,81,119,6,53,subject Shop,4.70
3986,41,91,462,31,132,suddenly Shop,4.30
3987,56,83,116,8,47,build Shop,3.80
3988,26,51,391,26,133,put Shop,3.30
3989,18,30,271,13,109,blood Shop,3.70
3990,63,1,361,38,77,write Shop,4.40
3991,68,21,120,8,5,international Shop,3.90
3992,50,76,170,2,7,look Shop,3.60
3993,69,78,410,14,186,be Shop,3.80
3994,88,19,175,22,85,rock Shop,3.50
3995,46,63,366,2,80,none Shop,4.80
3996,10,46,197,27,18,need Shop,4.40
3997,82,91,306,32,105,simple Shop,4.80
3998,28,76,453,43,176,population Shop,3.50
3999,89,62,306,35,74,assume Shop,3.70
