3745,28,39,92,10,12,keep Shop,3.20
3746,11,46,19,11,3,several Shop,3.10
3747,0,61,99,46,19,figure Shop,4.40
3748,79,26,61,25,19,politics Shop,4.30
3749,53,29,13,49,6,college Shop,4.90
3750,9,40,30,10,13,indicate Shop,3.40
3751,8,2,10,5,2,interest Shop,4.00
3752,66,53,32,12,12,woman Shop,3.00
3753,42,16,89,49,15,maintain Shop,3.30
3754,62,20,65,32,0,forward Shop,3.20
3755,78,57,33,32,8,those Shop,4.30
3756,91,83,16,0,5,magazine Shop,3.50
3757,61,27,85,39,16,manager Shop,4.10
3758,17,99,24,44,2,way Shop,4.30
3759,75,43,94,38,14,response Shop,3.20
3760,21,80,7,0,1,woman Shop,4.80
3761,23,6,98,26,3,yourself Shop,3.90
3762,16,66,16,40,8,you Shop,4.80
3763,14,64,65,23,8,detail Shop,4.60
3764,21,80,36,0,4,glass Shop,3.80
3765,70,42,27,45,7,suddenly Shop,3.90
3766,22,73,21,19,3,weight Shop,3.80
3767,32,73,27,32,5,one Shop,3.60
3768,56,57,96,9,3,ago Shop,4.90
3769,70,44,68,45,2,itself Shop,4.90
3770,30,51,8,4,3,into Shop,3.70
3771,27,13,69,13,25,citizen Shop,4.60
3772,39,98,39,28,10,official Shop,4.00
3773,93,58,24,1,0,statement Shop,4.30
3774,7,19,11,12,5,anything Shop,3.20
3775,16,67,62,32,27,them Shop,4.10
3776,62,82,40,23,9,huge Shop,4.50
3777,25,46,51,23,23,campaign Shop,3.20
3778,11,6,10,27,0,up Shop,3.00
3779,20,3,4,1,2,food Shop,5.00
3780,64,99,91,37,18,environmental Shop,4.40
3781,45,11,95,34,27,challenge Shop,4.00
3782,47,50,26,50,10,already Shop,3.40
3783,59,94,18,2,3,detail Shop,4.10
3784,64,59,62,24,26,little Shop,3.80
3785,67,39,47,24,9,wonder Shop,3.10
3786,23,64,9,8,1,example Shop,3.30
3787,12,22,86,1,8,eight Shop,4.20
3788,84,56,40,45,15,partner Shop,3.40
3789,9,6,61,18,24,cause Shop,4.50
3790,0,66,13,44,4,arm Shop,5.00
3791,26,60,44,3,21,bag Shop,3.30
3792,57,41,77,7,3,threat Shop,4.10
3793,66,50,43,7,11,before Shop,3.50
3794,82,79,38,14,5,machine Shop,3.30
3795,31,15,70,47,10,firm Shop,4.50
3796,57,24,94,48,45,defense Shop,4.50
3797,45,81,52,11,23,right Shop,3.40
3798,19,31,76,32,11,movie Shop,5.00
3799,32,97,12,0,6,heart Shop,3.60
3800,85,50,74,2,9,TV Shop,3.00
3801,42,98,96,32,9,present Shop,4.00
3802,99,31,25,49,12,crime Shop,4.90
3803,17,5,15,10,5,night Shop,3.70
3804,40,17,69,25,10,almost Shop,3.40
3805,49,55,5,22,1,though Shop,4.40
3806,92,95,95,3,29,card Shop,3.30
3807,55,75,73,50,34,activity Shop,3.60
3808,56,99,71,27,28,feel Shop,3.10
3809,82,57,54,45,19,and Shop,4.80
3810,15,46,67,25,19,along Shop,4.40
3811,38,72,73,22,10,blood Shop,3.00
3812,62,24,65,12,11,ahead Shop,4.50
3813,33,83,37,27,12,new Shop,4.10
3814,55,10,47,49,18,prove Shop,3.80
3815,7,11,1,40,0,environment Shop,3.80
3816,79,78,5,40,1,glass Shop,3.00
3817,12,84,99,19,28,indicate Shop,3.60
3818,56,12,71,29,30,now Shop,4.90
3819,47,12,69,3,20,staff Shop,3.90
3820,75,5,21,16,9,task Shop,4.90
3821,84,68,19,49,0,foot Shop,3.80
3822,47,5,10,1,4,front Shop,4.90
3823,46,6,17,18,7,win Shop,4.00
3824,85,64,54,43,10,difficult Shop,5.00
3825,25,22,63,9,0,recently Shop,4.00
3826,2,70,17,16,4,many Shop,4.90
3827,58,40,45,33,13,religious Shop,4.90
3828,32,83,68,21,28,establish Shop,4.80
3829,45,60,4,37,2,all Shop,4.20
3830,65,93,75,14,4,ask Shop,3.70
3831,41,37,1,35,0,have Shop,3.30
3832,88,2,91,47,24,view Shop,3.30
3833,67,74,80,42,12,admit Shop,3.10
3834,46,14,97,15,16,use Shop,4.90
3835,70,27,83,12,11,really Shop,3.90
3836,51,88,27,31,1,of Shop,4.70
3837,60,37,30,13,9,ahead Shop,3.00
3838,86,84,81,30,0,tough Shop,4.60
3839,50,76,49,6,9,always Shop,4.90
3840,32,2,79,38,39,account Shop,4.10
3841,11,29,65,33,25,somebody Shop,3.80
3842,98,3,82,34,2,drive Shop,4.60
3843,86,32,53,38,1,put Shop,3.60
3844,69,44,83,22,4,research Shop,4.30
3845,45,33,39,12,17,agreement Shop,4.90
3846,79,26,11,4,3,product Shop,3.00
3847,9,57,99,42,11,west Shop,3.60
3848,67,45,41,36,8,foreign Shop,3.20
3849,17,35,91,32,14,seem Shop,4.00
3850,44,9,35,21,1,those Shop,4.10
3851,68,88,43,24,15,occur Shop,4.20
3852,40,66,60,48,12,maybe Shop,3.70
3853,46,86,73,28,1,enter Shop,4.60
3854,74,54,74,45,27,let Shop,3.60
3855,12,3,31,50,4,card Shop,3.00
3856,90,81,47,34,6,green Shop,4.40
3857,20,13,20,20,2,stay Shop,4.80
3858,56,38,36,20,7,carry Shop,3.40
3859,13,83,32,23,11,responsibility Shop,4.10
3860,77,80,24,26,3,building Shop,3.80
3861,99,83,82,19,38,else Shop,3.20
3862,8,61,34,13,12,key Shop,4.20
3863,94,99,77,16,7,people Shop,3.50
3864,9,84,13,32,3,adult Shop,3.40
3865,62,16,23,41,10,customer Shop,4.30
3866,51,71,64,11,22,election Shop,4.20
3867,64,74,42,28,10,later Shop,3.70
3868,3,11,98,7,42,away Shop,3.70
3869,63,78,78,17,34,yeah Shop,3.40
3870,38,67,98,21,33,generation Shop,3.10
3871,57,13,35,17,14,song Shop,4.10
3872,42,24,84,5,28,line Shop,4.50
3873,25,44,14,19,2,drive Shop,4.10
3874,34,69,92,8,38,great Shop,3.80
3875,64,73,95,11,44,yard Shop,3.50
3876,30,68,38,34,17,imagine Shop,4.60
3877,53,31,16,42,1,hit Shop,4.20
3878,61,69,93,5,35,my Shop,4.50
3879,50,5,41,10,10,arrive Shop,4.00
3880,23,97,24,6,5,military Shop,4.60
3881,37,33,87,27,36,believe Shop,3.90
3882,85,76,30,32,11,there Shop,4.70
3883,26,38,27,46,3,generation Shop,4.50
3884,32,85,3,8,0,must Shop,4.30
3885,76,61,30,9,10,add Shop,3.40
3886,13,14,23,49,5,growth Shop,4.50
3887,94,79,43,40,0,smile Shop,3.70
3888,73,13,88,44,42,machine Shop,3.10
3889,26,91,40,46,15,glass Shop,3.30
3890,50,55,61,50,28,money Shop,3.10
3891,81,28,8,50,1,political Shop,4.80
3892,49,63,95,1,3,son Shop,4.40
3893,19,95,6,33,0,put Shop,4.60
3894,93,50,16,25,7,time Shop,4.20
3895,85,93,65,42,15,because Shop,4.80
3896,58,5,71,3,24,remain Shop,4.60
3897,45,2,45,10,17,approach Shop,5.00
3898,97,11,91,47,13,our Shop,3.70
3899,44,51,43,12,3,everybody Shop,3.20
3900,30,84,27,25,3,order Shop,3.70
3901,10,30,55,41,12,operation Shop,4.00
3902,27,51,87,36,9,total Shop,4.10
3903,47,71,27,11,0,thing Shop,3.10
3904,16,15,57,29,27,conference Shop,5.00
3905,10,17,43,24,2,expert Shop,4.00
3906,80,39,3,48,1,official Shop,4.10
3907,68,88,10,12,5,author Shop,3.90
3908,15,39,60,47,5,character Shop,4.00
3909,37,40,29,27,5,most Shop,4.90
3910,81,95,74,28,27,create Shop,4.70
3911,62,1,92,49,23,not Shop,4.60
3912,12,75,69,39,3,black Shop,3.70
3913,20,7,62,34,29,world Shop,3.00
3914,55,64,51,34,8,while Shop,4.60
3915,20,83,39,46,3,analysis Shop,4.60
3916,33,66,65,32,2,simple Shop,3.70
3917,19,82,99,19,26,particular Shop,3.80
3918,76,76,33,43,8,minute Shop,3.80
3919,56,89,14,3,0,meeting Shop,4.80
3920,1,95,70,3,28,part Shop,3.90
3921,45,72,9,34,3,case Shop,4.10
3922,79,10,37,33,8,guess Shop,4.10
3923,93,23,18,3,8,range Shop,4.60
3924,37,10,96,43,17,pass Shop,3.40
3925,73,37,62,42,1,plan Shop,4.10
3926,80,95,14,11,4,capital Shop,4.30
3927,59,21,8,31,1,across Shop,4.60
3928,87,68,29,49,3,her Shop,3.00
3929,98,49,63,46,27,upon Shop,3.50
3930,58,45,80,16,33,beautiful Shop,3.50
3931,94,12,91,25,15,shoulder Shop,4.40
3932,76,6,45,43,0,service Shop,4.70
3933,22,15,7,22,2,rather Shop,3.00
3934,98,7,6,48,0,everyone Shop,3.20
3935,56,65,50,8,9,mother Shop,4.00
3936,69,45,99,37,6,room Shop,3.20
3937,74,86,74,39,16,from Shop,4.20
3938,91,97,45,0,17,time Shop,3.10
3939,59,19,24,4,5,mind Shop,4.40
3940,74,25,45,42,15,bar Shop,3.90
3941,38,50,60,27,3,art Shop,3.80
3942,39,92,79,8,21,sound Shop,3.00
3943,91,99,43,45,4,second Shop,3.70
3944,63,8,63,3,17,even Shop,4.60
3945,84,97,5,37,0,Democrat Shop,3.20
3946,24,9,28,0,10,town Shop,3.90
3947,78,33,79,18,34,create Shop,4.50
3948,0,19,75,10,35,and Shop,3.50
3949,88,65,24,0,0,democratic Shop,4.90
3950,87,79,40,31,18,already Shop,4.00
3951,43,5,60,46,19,today Shop,4.60
3952,35,94,18,33,7,listen Shop,4.90
3953,49,73,85,46,2,theory Shop,3.10
3954,20,2,100,37,14,across Shop,4.10
3955,60,20,60,14,6,government Shop,3.10
3956,4,82,38,8,10,experience Shop,4.10
3957,51,13,39,37,9,finish Shop,3.40
3958,34,63,81,47,5,necessary Shop,3.90
3959,94,6,22,0,4,kind Shop,3.20
3960,97,15,23,32,11,adult Shop,4.70
3961,18,20,79,5,30,short Shop,5.00
3962,94,43,97,38,6,plant Shop,4.40
3963,12,20,48,24,5,explain Shop,3.10
3964,79,9,80,26,0,get Shop,3.00
3965,80,93,87,17,27,mention Shop,4.40
3966,30,90,47,37,21,close Shop,4.90
3967,25,31,1,11,0,throughout Shop,4.90
3968,69,23,42,43,14,hear Shop,3.80
3969,49,31,45,25,19,land Shop,4.00
3970,11,12,87,30,14,station Shop,3.20
3971,41,40,25,0,1,might Shop,4.60
3972,8,58,33,27,6,personal Shop,3.70
3973,75,74,84,15,38,law Shop,3.00
3974,66,27,67,48,0,director Shop,4.80
3975,87,84,34,23,17,poor Shop,4.40
3976,27,92,77,18,38,central Shop,3.10
3977,90,59,75,21,27,not Shop,3.40
3978,95,7,31,41,7,voice Shop,3.20
3979,88,87,16,22,3,toward Shop,4.60
3980,35,29,30,0,3,dinner Shop,3.70
3981,47,44,82,32,7,unit Shop,3.10
3982,41,65,16,34,8,recently Shop,3.80
3983,82,7,38,19,9,get Shop,3.10
3984,32,36,25,22,6,attack Shop,4.30
3985,94,39,68,7,16,maintain Shop,4.10
3986,71,96,9,50,1,event Shop,3.50
3987,55,21,40,7,2,career Shop,4.50
3988,29,32,40,36,17,recognize Shop,4.10
3989,51,43,18,40,5,sing Shop,3.10
3990,36,79,57,29,6,school Shop,4.00
3991,78,55,98,45,10,whose Shop,4.40
3992,91,20,15,30,7,shake Shop,4.10
3993,68,28,83,15,0,generation Shop,4.20
3994,78,70,65,43,28,job Shop,4.70
3995,66,31,55,15,15,rather Shop,3.20
3996,19,74,30,7,3,raise Shop,3.50
3997,27,70,98,1,19,foot Shop,4.70
3998,60,3,68,25,16,similar Shop,3.30
3999,48,60,34,28,11,its Shop,4.70
