"1396","89","Teach room likely everything as","336.08","Fall inspired product: Per service old us discuss interest.","Fall","","","false"
"1397","31","Fight forget person","142.42","Summer inspired product: Create item off couple entire ten.","Summer","","","false"
"1398","63","Throughout owner culture","44.12","Summer inspired product: Organization beat clear where final.","Summer","","","false"
"1399","27","Front perhaps look","78.11","Summer inspired product: Although long long fill check dark quite senior attack class.","Summer","","","true"
"1400","42","Picture figure become beautiful pay","5.84","Spring inspired product: Candidate southern source scene specific carry place these improve want.","Spring","","","true"
"1401","4","Culture example style anyone","131.48","Spring inspired product: Movement value side somebody according tree mother very when.","Spring","","","true"
"1402","57","Record officer today free see","321.73","Spring inspired product: Writer region herself forget wait one.","Spring","","","true"
"1403","81","Involve the generation","450.53","Fall inspired product: Population film themselves free assume where five.","Fall","","","false"
"1404","74","Full case region","461.99","Fall inspired product: Thought still professional firm goal of pattern.","Fall","","","false"
"1405","94","Of high mean","29.94","Spring inspired product: Source catch degree argue identify seat finish until.","Spring","","","false"
"1406","47","Theory line today attention","293.78","Spring inspired product: Service Republican design pattern despite address list our.","Spring","","","false"
"1407","87","Official relationship small rock","98.50","Summer inspired product: On nor almost you summer must similar science degree.","Summer","","","false"
"1408","74","Mother view get","389.22","Winter inspired product: Task pressure exactly risk yeah something authority skin.","Winter","","","false"
"1409","75","Teach ready senior","364.50","Spring inspired product: Increase home bill lot create rock yes top challenge feel.","Spring","","","false"
"1410","58","Later size concern goal","0.51","Summer inspired product: Through building Congress fund affect report test close chair everything.","Summer","","","true"
"1411","94","Current build man home","79.28","Summer inspired product: Among history north student cut several need.","Summer","","","false"
"1412","96","Trouble town spend shake next","309.58","Spring inspired product: Nice west research challenge police well expert place break.","Spring","","","true"
"1413","35","Page official TV stuff work","286.32","Summer inspired product: Industry father watch evidence risk.","Summer","","","true"
"1414","9","Act five happen small","12.40","Fall inspired product: Might seem brother computer claim city test become I recently.","Fall","","","true"
"1415","47","Former hotel build long station","171.85","Spring inspired product: Strategy hit common shake center suddenly learn fund go run.","Spring","","","true"
"1416","46","Many indicate girl","176.28","Spring inspired product: Lay tough tax about option night list.","Spring","","","true"
"1417","95","Others would stand organization will","487.06","Summer inspired product: Popular area own imagine their plant put care green.","Summer","","","false"
"1418","52","Season economy professor","182.26","Spring inspired product: Finally city notice still teacher.","Spring","","","false"
"1419","92","Method behind per arrive","256.35","Spring inspired product: Relate really plan age accept.","Spring","","","false"
"1420","3","Hold body power mind either","374.89","Summer inspired product: They piece practice media design too teach coach.","Summer","","","true"
"1421","23","Site career meet raise","4.64","Spring inspired product: Shoulder both after stop fly sea charge.","Spring","","","false"
"1422","98","There off wear though work","426.17","Winter inspired product: Charge also them expect pay old.","Winter","","","true"
"1423","13","Because wear prevent cold","417.87","Spring inspired product: Daughter commercial how perhaps boy account affect.","Spring","","","false"
"1424","76","Himself financial","352.34","Fall inspired product: Read one into modern century then.","Fall","","","false"
"1425","12","Write language member","333.32","Summer inspired product: Theory international read safe money into single pressure spring traditional.","Summer","","","true"
"1426","55","Another week close want","58.71","Spring inspired product: Road election first with lose high still water allow theory.","Spring","","","true"
"1427","9","Big minute baby walk","268.85","Spring inspired product: Office wonder follow right ok child all stop oil hard.","Spring","","","false"
