3669,29,1858,58,47,6,building Shop,4.60
3670,13,113,45,46,8,simple Shop,4.60
3671,13,1534,66,7,28,ability Shop,3.80
3672,70,1443,35,10,13,foot Shop,3.80
3673,63,307,81,8,39,employee Shop,3.00
3674,96,81,51,49,18,father Shop,3.60
3675,86,36,45,37,7,specific Shop,4.70
3676,21,1284,65,36,11,board Shop,4.20
3677,83,1448,25,19,6,fish Shop,4.10
3678,73,1592,69,17,17,election Shop,4.00
3679,41,474,39,25,1,key Shop,4.20
3680,49,1380,68,0,3,election Shop,3.70
3681,25,1713,76,14,7,then Shop,4.60
3682,65,746,20,36,6,more Shop,3.20
3683,18,1720,83,50,10,book Shop,4.20
3684,23,571,15,15,7,one Shop,4.30
3685,0,1739,98,15,34,defense Shop,4.70
3686,72,531,67,20,28,tree Shop,3.40
3687,42,845,36,43,13,ask Shop,3.20
3688,94,498,78,24,5,money Shop,4.50
3689,3,354,95,5,34,standard Shop,3.20
3690,49,767,62,27,16,local Shop,4.40
3691,49,1924,86,27,37,trial Shop,3.30
3692,89,961,57,7,6,table Shop,3.60
3693,9,634,89,40,7,care Shop,4.70
3694,9,5,92,1,8,picture Shop,3.90
3695,11,1673,50,47,1,beat Shop,3.10
3696,72,256,73,24,31,everything Shop,3.50
3697,13,1423,58,4,26,own Shop,4.10
3698,39,1212,59,17,5,usually Shop,3.00
3699,74,1222,95,32,17,federal Shop,4.60
3700,48,1921,2,44,1,attention Shop,4.80
3701,48,918,60,12,20,billion Shop,3.30
3702,33,251,9,8,0,thing Shop,3.30
3703,36,1416,32,19,14,kitchen Shop,3.10
3704,25,1929,6,12,1,mother Shop,4.40
3705,75,1281,25,36,1,low Shop,3.60
3706,28,1038,87,29,13,president Shop,4.40
3707,92,1994,66,40,30,create Shop,4.60
3708,44,1308,98,36,42,impact Shop,4.50
3709,97,651,56,0,17,question Shop,3.50
3710,16,840,75,32,23,stuff Shop,3.30
3711,95,371,39,10,9,figure Shop,3.10
3712,38,441,27,32,9,economic Shop,4.00
3713,41,726,17,15,3,test Shop,4.70
3714,8,130,77,49,23,production Shop,4.40
3715,29,298,30,4,14,film Shop,3.90
3716,7,690,57,10,16,open Shop,4.60
3717,81,1266,46,7,4,per Shop,4.40
3718,21,1911,71,10,12,forward Shop,4.10
3719,3,83,34,42,13,civil Shop,3.00
3720,25,233,100,13,4,almost Shop,3.70
3721,83,1308,15,25,1,admit Shop,4.10
3722,17,258,44,49,0,again Shop,4.60
3723,71,1926,15,39,0,outside Shop,3.40
3724,14,1879,29,13,9,thought Shop,4.40
3725,61,1206,75,42,4,town Shop,4.50
3726,97,1336,71,8,14,bit Shop,3.30
3727,23,757,94,42,16,bed Shop,4.30
3728,30,313,53,1,11,trip Shop,4.60
3729,17,251,28,4,3,hand Shop,3.30
3730,16,411,47,23,18,boy Shop,4.70
3731,46,1998,5,34,0,road Shop,4.20
3732,46,1421,98,5,15,seem Shop,3.70
3733,49,1103,19,32,8,difficult Shop,4.10
3734,60,1733,54,30,4,five Shop,5.00
3735,39,93,48,19,24,exist Shop,3.50
3736,35,244,95,7,33,structure Shop,3.90
3737,7,376,92,47,5,behind Shop,4.70
3738,48,757,53,15,3,pick Shop,3.00
3739,68,1336,43,40,9,section Shop,3.20
3740,13,1650,14,21,3,professional Shop,5.00
3741,64,1210,94,18,18,education Shop,3.90
3742,45,916,36,49,8,could Shop,4.90
3743,11,1472,71,28,29,woman Shop,3.60
3744,8,1737,99,45,37,between Shop,3.10
3745,16,125,73,25,7,forget Shop,3.50
3746,83,1395,13,31,0,city Shop,4.50
3747,57,1807,88,42,26,truth Shop,3.30
3748,41,1767,9,37,0,process Shop,3.40
3749,19,376,77,49,24,chair Shop,3.50
3750,25,1815,82,20,32,create Shop,3.60
3751,39,249,21,32,0,information Shop,3.70
3752,67,290,14,17,3,one Shop,4.50
3753,34,1638,52,10,21,item Shop,5.00
3754,59,1153,46,33,22,any Shop,4.50
3755,71,526,16,28,1,star Shop,4.60
3756,72,858,15,15,7,wait Shop,3.10
3757,90,1835,10,33,1,stock Shop,4.40
3758,54,1680,26,37,12,get Shop,4.40
3759,7,258,8,39,4,law Shop,3.70
3760,61,310,79,2,5,open Shop,3.50
3761,67,818,68,9,25,television Shop,4.40
3762,21,145,9,49,2,own Shop,4.80
3763,74,714,14,30,6,detail Shop,4.70
3764,94,1565,95,33,37,art Shop,3.50
3765,23,1561,64,25,13,despite Shop,3.50
3766,55,1367,15,43,1,ahead Shop,4.80
3767,77,829,64,27,10,share Shop,3.50
3768,80,409,31,35,14,around Shop,3.50
3769,18,1633,80,10,8,leg Shop,4.90
3770,25,1509,57,49,12,back Shop,3.00
3771,9,505,64,9,13,among Shop,3.70
3772,28,211,26,50,7,some Shop,3.30
3773,38,938,98,15,0,save Shop,3.90
3774,29,1162,73,4,35,someone Shop,4.00
3775,10,1339,77,29,38,nature Shop,3.10
3776,23,1139,21,33,0,stuff Shop,3.20
3777,54,1808,97,12,20,opportunity Shop,4.90
3778,80,1737,90,22,25,I Shop,3.50
3779,91,542,53,36,16,anyone Shop,4.70
3780,14,321,63,47,20,movement Shop,4.00
3781,15,1008,29,21,1,wall Shop,4.70
3782,62,1557,51,12,25,by Shop,3.70
3783,9,1652,1,20,0,outside Shop,4.80
3784,58,508,45,41,16,always Shop,4.00
3785,27,389,23,32,10,away Shop,4.80
3786,21,1486,53,6,14,gun Shop,4.00
3787,70,965,17,37,3,character Shop,3.80
3788,44,1038,18,21,4,human Shop,3.30
3789,52,866,6,16,0,democratic Shop,4.30
3790,70,539,78,19,26,decade Shop,3.60
3791,63,972,6,25,2,gas Shop,3.50
3792,40,1285,23,37,3,cell Shop,3.50
3793,68,708,76,20,18,hand Shop,3.40
3794,76,773,19,6,6,travel Shop,4.60
3795,5,1327,75,16,21,hair Shop,5.00
3796,5,1109,2,19,0,consider Shop,4.90
3797,69,790,15,27,1,put Shop,5.00
3798,61,757,50,18,3,reach Shop,4.20
3799,0,385,67,37,3,here Shop,3.40
3800,85,1301,30,5,1,Democrat Shop,4.70
3801,38,1605,35,26,6,believe Shop,3.40
3802,51,1609,7,16,3,up Shop,4.30
3803,30,1495,65,36,30,drug Shop,3.30
3804,70,1215,55,19,9,someone Shop,4.60
3805,64,818,96,23,33,us Shop,4.10
3806,79,1994,7,10,1,Democrat Shop,4.70
3807,67,667,35,12,15,explain Shop,4.40
3808,1,788,68,23,16,amount Shop,3.70
3809,64,0,91,6,15,education Shop,3.90
3810,60,1116,63,35,4,animal Shop,4.80
3811,90,86,97,12,48,three Shop,4.40
3812,35,1286,75,44,34,choice Shop,3.50
3813,68,1056,97,21,32,professional Shop,4.30
3814,63,1587,60,21,0,white Shop,3.70
3815,3,549,88,1,23,young Shop,4.10
3816,25,1178,87,22,26,Mr Shop,4.90
3817,60,1617,23,45,11,mouth Shop,3.00
3818,0,860,72,18,2,challenge Shop,4.40
3819,80,488,32,29,1,quality Shop,3.80
3820,43,1241,55,15,5,case Shop,4.60
3821,48,1336,86,20,40,this Shop,3.80
3822,52,626,86,22,27,ok Shop,3.40
3823,81,685,74,14,8,argue Shop,3.10
3824,40,227,23,30,4,region Shop,4.40
3825,50,1502,92,50,40,citizen Shop,4.60
3826,4,717,11,9,4,response Shop,3.70
3827,62,1264,20,45,5,no Shop,3.60
3828,34,292,71,40,29,allow Shop,4.40
3829,79,1456,74,11,18,activity Shop,4.80
3830,31,1699,50,8,15,three Shop,4.10
3831,46,1448,57,36,27,tell Shop,4.30
3832,95,1168,9,22,1,sister Shop,4.70
3833,96,1157,63,35,23,hospital Shop,4.30
3834,9,934,36,19,3,want Shop,4.30
3835,51,1307,43,35,12,force Shop,4.50
3836,68,1530,4,15,0,charge Shop,3.10
3837,58,1089,19,35,9,pass Shop,4.90
3838,16,867,5,48,1,week Shop,3.10
3839,70,273,93,12,43,better Shop,3.30
3840,69,545,28,50,12,along Shop,3.30
3841,92,1394,36,30,18,read Shop,4.90
3842,89,109,1,27,0,bring Shop,3.50
3843,18,460,38,15,18,various Shop,3.50
3844,0,2,10,50,3,inside Shop,3.40
3845,58,155,64,28,9,and Shop,3.90
3846,39,1315,46,14,9,create Shop,4.50
3847,82,411,42,16,15,public Shop,3.50
3848,77,1583,40,25,2,interview Shop,3.30
3849,35,44,37,45,7,operation Shop,3.20
3850,16,1985,56,6,22,fill Shop,3.10
3851,31,1381,6,29,2,eye Shop,3.30
3852,71,708,3,22,0,that Shop,3.20
3853,80,97,27,50,5,score Shop,3.00
3854,55,568,59,4,26,chair Shop,3.70
3855,86,1876,77,26,36,though Shop,5.00
3856,50,226,34,23,17,program Shop,4.40
3857,12,589,44,39,12,detail Shop,4.60
3858,12,433,25,20,8,bar Shop,4.90
3859,70,842,33,42,8,crime Shop,3.50
3860,27,367,75,11,20,mouth Shop,4.30
3861,3,1388,15,24,6,discuss Shop,4.00
3862,71,1599,58,25,28,billion Shop,3.30
3863,24,119,66,46,28,interview Shop,4.40
3864,25,986,80,39,37,get Shop,4.50
3865,66,109,32,15,2,thought Shop,3.10
3866,14,586,6,20,1,modern Shop,4.10
3867,69,1283,3,23,1,edge Shop,4.30
3868,84,673,57,2,9,series Shop,3.60
3869,13,763,50,18,11,other Shop,3.40
3870,85,766,48,31,11,difference Shop,3.90
3871,93,487,42,32,2,choice Shop,3.90
3872,77,1976,57,7,26,blood Shop,3.20
3873,50,237,78,12,4,shoulder Shop,4.50
3874,20,672,29,5,11,ground Shop,4.20
3875,62,1664,83,11,16,who Shop,3.80
3876,7,4,100,28,35,professor Shop,4.90
3877,58,1950,97,9,7,daughter Shop,4.70
3878,84,765,85,8,31,chair Shop,4.10
3879,99,294,69,25,28,line Shop,3.80
3880,80,1118,93,26,21,write Shop,3.00
3881,10,488,90,29,20,change Shop,4.80
3882,57,681,37,33,16,information Shop,4.90
3883,41,840,53,18,20,meet Shop,4.60
3884,40,543,60,26,13,hour Shop,4.00
3885,63,1120,76,22,6,clearly Shop,4.00
3886,34,1649,39,0,7,box Shop,3.10
3887,16,717,78,4,9,discover Shop,3.00
3888,85,928,77,41,20,get Shop,3.90
3889,56,606,15,38,7,however Shop,4.50
3890,48,663,27,36,9,design Shop,4.90
3891,0,21,80,31,18,compare Shop,3.00
3892,35,1519,20,10,0,nature Shop,4.70
3893,83,1928,59,43,13,hand Shop,3.20
3894,17,876,83,32,32,national Shop,3.60
3895,66,184,10,29,3,price Shop,3.20
3896,64,364,15,34,0,value Shop,4.00
3897,96,1954,52,49,10,kind Shop,4.60
3898,14,214,94,17,21,she Shop,4.10
3899,44,1040,26,31,13,structure Shop,3.20
3900,81,335,47,7,1,often Shop,3.50
3901,37,661,11,13,5,each Shop,3.70
3902,50,1763,85,15,20,second Shop,3.50
3903,46,227,92,38,18,technology Shop,3.70
3904,26,741,25,37,3,pull Shop,4.20
3905,20,891,98,46,3,position Shop,4.60
3906,15,1370,74,32,19,culture Shop,3.70
3907,92,45,67,32,30,line Shop,4.20
3908,18,309,26,40,10,sister Shop,4.50
3909,50,51,28,10,7,trade Shop,3.80
3910,39,449,16,33,6,else Shop,3.50
3911,15,1780,93,21,19,ask Shop,3.00
3912,79,1201,22,24,3,stand Shop,3.90
3913,9,92,80,24,37,never Shop,4.90
3914,40,450,43,47,7,affect Shop,5.00
3915,82,822,73,25,23,continue Shop,4.80
3916,19,1780,51,45,1,social Shop,3.80
3917,86,952,56,41,23,song Shop,3.30
3918,23,1437,74,16,16,near Shop,4.10
3919,66,57,99,17,37,example Shop,4.50
3920,14,1912,83,17,3,maybe Shop,3.60
3921,70,1824,88,17,42,establish Shop,4.90
3922,90,1875,100,22,13,no Shop,3.80
3923,97,1139,32,21,13,performance Shop,3.30
3924,77,657,23,16,7,economy Shop,4.10
3925,64,1414,100,46,13,stand Shop,4.10
3926,33,599,8,12,2,at Shop,4.00
3927,68,617,82,20,11,defense Shop,3.60
3928,42,1151,77,4,3,born Shop,3.60
3929,51,831,60,41,23,nice Shop,4.00
3930,52,66,33,42,4,century Shop,5.00
3931,91,1582,58,3,20,table Shop,3.40
3932,93,1337,48,0,3,traditional Shop,3.60
3933,84,22,90,29,14,media Shop,4.60
3934,93,1713,52,13,26,similar Shop,3.10
3935,70,922,12,26,6,without Shop,3.80
3936,79,28,28,7,3,choice Shop,4.60
3937,78,1952,36,39,5,capital Shop,4.40
3938,93,946,95,7,8,still Shop,4.20
3939,80,1939,40,32,18,fill Shop,4.30
3940,44,546,23,49,9,admit Shop,4.20
3941,44,1101,90,36,7,travel Shop,3.50
3942,6,93,32,23,11,expect Shop,4.60
3943,71,1490,97,39,27,year Shop,4.00
3944,67,1083,31,35,0,better Shop,3.70
3945,1,1609,90,3,21,any Shop,3.70
3946,1,797,98,1,47,those Shop,3.50
3947,81,188,94,43,3,control Shop,4.50
3948,16,1408,13,16,1,year Shop,4.20
3949,65,162,43,24,10,poor Shop,4.70
3950,22,456,82,50,5,nearly Shop,4.10
3951,69,893,50,45,11,particularly Shop,4.50
3952,54,621,89,7,10,foot Shop,5.00
3953,41,1476,56,49,7,great Shop,4.20
3954,5,1994,81,25,33,high Shop,3.20
3955,35,1302,3,37,0,us Shop,3.60
3956,98,566,86,25,2,wear Shop,4.70
3957,37,1252,44,17,0,interview Shop,4.80
3958,44,704,16,18,4,expert Shop,4.10
3959,54,561,55,19,10,back Shop,4.50
3960,1,394,53,21,9,summer Shop,3.00
3961,23,898,98,15,9,matter Shop,4.80
3962,12,1434,45,21,12,force Shop,4.60
3963,78,530,6,5,3,unit Shop,3.30
3964,69,1566,44,44,4,change Shop,3.30
3965,71,1809,59,36,17,gas Shop,4.00
3966,22,1749,94,24,40,others Shop,3.70
3967,58,1760,6,46,2,democratic Shop,4.30
3968,31,925,88,9,37,ever Shop,4.60
3969,1,1986,86,50,6,important Shop,3.20
3970,93,690,51,41,13,year Shop,4.80
3971,28,473,96,8,2,then Shop,4.50
3972,82,715,84,9,26,bar Shop,3.00
3973,97,1979,62,50,22,doctor Shop,4.40
3974,88,253,73,48,33,himself Shop,3.50
3975,43,868,28,20,9,oil Shop,4.40
3976,55,1477,52,14,15,study Shop,4.40
3977,98,656,75,9,24,easy Shop,4.50
3978,15,1714,85,38,30,system Shop,3.60
3979,4,1743,61,23,4,down Shop,4.70
3980,37,783,94,32,23,recently Shop,3.00
3981,71,1186,35,22,10,notice Shop,4.60
3982,72,1878,73,28,1,particular Shop,3.70
3983,75,711,82,27,36,outside Shop,4.40
3984,79,1355,91,0,0,else Shop,4.10
3985,39,929,79,42,12,six Shop,3.50
3986,23,596,68,42,18,team Shop,3.80
3987,81,1381,99,20,2,official Shop,3.10
3988,93,412,5,18,1,send Shop,3.90
3989,12,1695,67,35,2,actually Shop,3.20
3990,87,1038,22,21,0,value Shop,3.20
3991,31,825,34,17,9,face Shop,4.40
3992,19,880,13,40,6,by Shop,3.60
3993,28,201,61,31,28,whose Shop,4.20
3994,30,60,83,2,19,home Shop,4.00
3995,4,442,64,10,29,common Shop,4.40
3996,81,763,93,21,15,item Shop,3.90
3997,3,1576,79,4,37,most Shop,4.10
3998,29,491,94,13,7,letter Shop,3.20
3999,77,472,44,18,8,there Shop,4.80
