3750,74,63,58,29,15,soldier Shop,4.70
3751,77,23,35,44,1,somebody Shop,3.60
3752,71,57,24,47,6,quite Shop,3.10
3753,56,18,39,42,5,least Shop,3.60
3754,73,76,26,46,8,result Shop,3.50
3755,17,88,93,33,22,war Shop,3.60
3756,68,64,88,31,21,each Shop,4.00
3757,82,55,72,31,16,describe Shop,4.40
3758,25,20,69,11,11,away Shop,4.80
3759,26,79,67,28,6,player Shop,3.40
3760,36,85,49,27,22,feel Shop,4.70
3761,5,50,25,33,7,than Shop,3.60
3762,82,64,30,15,10,inside Shop,3.30
3763,79,13,44,35,22,but Shop,3.70
3764,98,52,61,20,9,girl Shop,4.00
3765,98,73,30,13,15,dinner Shop,4.60
3766,39,65,15,35,4,body Shop,4.10
3767,75,63,58,6,19,building Shop,4.10
3768,35,99,99,25,34,scientist Shop,3.90
3769,51,32,98,11,41,near Shop,3.70
3770,25,72,52,6,11,say Shop,3.20
3771,72,16,65,25,21,make Shop,4.80
3772,26,45,13,6,1,child Shop,4.00
3773,32,47,12,7,3,century Shop,4.50
3774,56,78,5,0,1,loss Shop,4.60
3775,72,53,20,10,10,old Shop,4.80
3776,79,72,56,37,21,my Shop,4.90
3777,75,15,76,22,4,mean Shop,4.80
3778,56,68,85,15,39,large Shop,4.90
3779,77,51,86,24,23,another Shop,4.60
3780,90,54,62,19,28,pattern Shop,4.60
3781,96,64,50,44,25,receive Shop,3.40
3782,32,15,37,11,0,foot Shop,4.80
3783,85,80,53,0,10,family Shop,3.90
3784,18,54,31,37,8,unit Shop,3.80
3785,64,48,57,22,24,realize Shop,3.00
3786,68,55,41,23,3,economy Shop,3.90
3787,97,42,23,33,4,else Shop,5.00
3788,55,93,100,22,1,spring Shop,4.80
3789,75,38,39,19,10,his Shop,4.40
3790,46,65,64,9,30,scene Shop,5.00
3791,18,27,95,28,26,family Shop,4.60
3792,40,30,98,46,17,list Shop,3.00
3793,64,86,42,43,9,feeling Shop,4.60
3794,45,12,39,15,14,feeling Shop,4.30
3795,68,87,59,41,21,movement Shop,3.50
3796,90,46,91,29,45,top Shop,3.90
3797,55,27,4,3,2,vote Shop,4.50
3798,40,28,3,17,1,wait Shop,4.20
3799,3,25,49,49,21,name Shop,4.80
3800,25,49,73,23,21,argue Shop,4.70
3801,55,52,4,34,0,discuss Shop,4.30
3802,77,70,65,21,30,indicate Shop,4.00
3803,50,56,21,24,7,old Shop,3.80
3804,27,13,76,12,10,serious Shop,3.40
3805,97,17,77,36,18,method Shop,4.60
3806,5,84,1,8,0,much Shop,4.10
3807,17,43,19,43,6,fish Shop,4.30
3808,75,25,42,38,5,goal Shop,3.40
3809,82,68,98,49,26,fear Shop,3.50
3810,72,81,69,2,23,until Shop,5.00
3811,9,93,50,41,4,up Shop,3.30
3812,51,70,6,0,0,blood Shop,4.70
3813,62,82,45,6,17,serious Shop,3.20
3814,74,58,28,50,12,hotel Shop,3.40
3815,77,95,4,47,2,story Shop,3.30
3816,85,98,71,2,17,large Shop,4.40
3817,62,25,67,14,23,feel Shop,4.40
3818,45,8,12,15,3,media Shop,4.60
3819,33,46,39,3,10,share Shop,4.60
3820,3,48,87,11,5,including Shop,3.00
3821,49,89,36,35,8,catch Shop,4.90
3822,82,76,81,48,15,officer Shop,4.80
3823,60,5,84,0,18,interesting Shop,4.00
3824,56,59,88,44,3,TV Shop,4.20
3825,27,62,98,5,31,low Shop,4.10
3826,51,85,98,12,47,stop Shop,4.60
3827,53,80,57,40,5,open Shop,3.80
3828,39,50,8,40,3,clear Shop,3.30
3829,90,59,16,18,8,partner Shop,4.50
3830,49,34,25,16,1,begin Shop,4.20
3831,33,95,73,50,32,magazine Shop,4.30
3832,49,25,96,37,35,behavior Shop,4.30
3833,64,40,12,13,4,style Shop,4.30
3834,51,62,14,15,4,success Shop,3.00
3835,58,89,22,25,4,report Shop,4.90
3836,62,20,71,4,24,citizen Shop,3.00
3837,58,96,62,14,10,understand Shop,5.00
3838,73,98,77,48,17,over Shop,4.80
3839,75,52,77,38,11,Mrs Shop,4.10
3840,42,94,73,8,36,dinner Shop,4.40
3841,64,42,89,33,25,employee Shop,4.40
3842,64,25,61,19,20,respond Shop,3.50
3843,71,69,12,35,1,attack Shop,5.00
3844,90,25,58,44,20,such Shop,3.90
3845,68,1,46,23,23,wish Shop,3.80
3846,5,4,86,24,6,between Shop,4.90
3847,56,3,82,50,7,activity Shop,3.20
3848,74,6,61,41,19,color Shop,3.30
3849,12,17,47,25,1,leg Shop,4.20
3850,53,95,24,10,11,author Shop,4.50
3851,53,75,82,2,27,pull Shop,4.20
3852,69,18,70,40,20,account Shop,4.10
3853,97,44,55,30,9,add Shop,4.40
3854,75,37,57,34,2,pay Shop,3.40
3855,73,84,18,10,5,garden Shop,4.20
3856,25,10,7,36,3,actually Shop,3.80
3857,95,97,9,10,1,not Shop,3.70
3858,77,3,31,12,13,between Shop,3.50
3859,55,74,32,43,5,human Shop,3.50
3860,26,66,71,34,15,far Shop,4.70
3861,79,17,86,15,15,yard Shop,3.20
3862,5,12,100,44,9,fear Shop,3.10
3863,25,36,27,35,11,occur Shop,4.40
3864,95,79,90,33,8,south Shop,3.60
3865,50,10,64,35,22,sell Shop,4.20
3866,92,20,2,26,1,speak Shop,4.60
3867,12,91,91,33,30,measure Shop,3.20
3868,71,43,6,10,3,yeah Shop,4.20
3869,39,76,56,12,16,black Shop,3.10
3870,46,81,9,45,2,drive Shop,3.10
3871,25,44,82,14,9,feel Shop,4.10
3872,64,62,96,34,4,white Shop,4.60
3873,75,58,9,21,3,including Shop,3.30
3874,55,42,21,41,6,also Shop,3.00
3875,53,86,31,1,12,too Shop,4.80
3876,46,79,93,22,1,east Shop,3.20
3877,65,43,29,15,12,grow Shop,3.80
3878,0,99,13,43,6,know Shop,3.60
3879,69,72,72,39,12,dream Shop,4.60
3880,40,96,90,12,34,among Shop,4.30
3881,96,76,63,10,6,service Shop,4.90
3882,74,99,67,29,3,indicate Shop,4.30
3883,73,95,23,20,1,easy Shop,3.60
3884,49,94,46,42,2,detail Shop,4.00
3885,65,82,91,48,10,wife Shop,4.50
3886,33,49,2,25,0,letter Shop,3.40
3887,3,94,28,21,5,could Shop,3.60
3888,95,96,68,30,14,season Shop,4.70
3889,40,73,81,32,13,rich Shop,3.60
3890,64,48,68,5,32,inside Shop,4.50
3891,72,55,4,2,1,history Shop,4.70
3892,56,90,43,12,7,month Shop,3.10
3893,74,46,79,4,28,particularly Shop,5.00
3894,68,67,11,32,0,goal Shop,4.50
3895,97,96,23,49,1,beautiful Shop,3.60
3896,92,78,71,14,31,source Shop,3.90
3897,62,79,62,16,29,have Shop,3.40
3898,73,97,61,14,18,may Shop,3.20
3899,46,31,27,47,0,imagine Shop,3.80
3900,36,32,63,46,5,floor Shop,3.30
3901,65,3,73,28,15,yeah Shop,4.70
3902,77,54,27,46,10,increase Shop,5.00
3903,9,7,47,31,18,building Shop,3.00
3904,38,88,80,32,21,avoid Shop,4.90
3905,26,86,25,22,11,door Shop,3.10
3906,18,90,58,38,11,process Shop,3.40
3907,60,34,11,38,1,couple Shop,3.40
3908,71,60,91,40,3,modern Shop,4.10
3909,79,78,56,2,25,politics Shop,3.60
3910,39,65,13,46,3,tend Shop,4.20
3911,49,27,9,37,0,few Shop,3.90
3912,97,21,41,7,8,recently Shop,3.30
3913,46,20,95,14,27,blood Shop,3.60
3914,98,12,65,27,15,statement Shop,3.20
3915,53,42,82,25,40,a Shop,3.70
3916,53,7,96,33,30,morning Shop,3.80
3917,33,92,91,35,3,relate Shop,3.30
3918,46,83,44,30,13,box Shop,3.00
3919,56,97,86,37,7,financial Shop,4.40
3920,36,16,3,34,1,edge Shop,4.80
3921,50,91,69,30,22,either Shop,4.00
3922,62,27,100,25,4,figure Shop,4.20
3923,45,18,49,8,18,get Shop,4.60
3924,45,33,22,12,3,home Shop,3.40
3925,69,39,27,31,10,own Shop,3.60
3926,38,97,95,26,12,course Shop,4.00
3927,90,16,31,44,5,eat Shop,3.60
3928,98,36,3,11,0,bill Shop,3.80
3929,89,65,41,29,5,several Shop,4.20
3930,82,77,18,21,0,design Shop,3.90
3931,82,55,48,44,23,edge Shop,3.00
3932,61,49,19,8,5,gun Shop,3.70
3933,64,54,15,18,3,firm Shop,4.30
3934,32,30,48,24,8,available Shop,4.10
3935,65,51,95,19,29,bill Shop,3.90
3936,73,68,78,35,15,without Shop,3.90
3937,65,93,22,33,9,step Shop,3.40
3938,40,25,34,23,11,maybe Shop,3.80
3939,51,93,3,29,1,common Shop,3.00
3940,46,89,63,27,23,society Shop,3.30
3941,74,22,9,40,3,line Shop,4.20
3942,62,86,4,4,0,again Shop,3.10
3943,56,6,92,32,28,hospital Shop,4.80
3944,60,86,4,24,2,onto Shop,3.50
3945,56,46,68,45,16,order Shop,4.20
3946,12,11,89,16,21,sort Shop,4.20
3947,18,91,69,40,26,anyone Shop,3.40
3948,5,23,44,38,1,prove Shop,3.40
3949,26,11,48,12,21,soldier Shop,5.00
3950,40,56,34,26,10,drug Shop,4.20
3951,75,31,14,25,2,our Shop,5.00
3952,17,50,2,25,1,fund Shop,3.20
3953,90,25,19,31,3,fund Shop,3.90
3954,26,21,99,11,48,role Shop,3.40
3955,35,27,34,6,13,pattern Shop,4.00
3956,26,40,8,21,0,response Shop,5.00
3957,71,4,37,1,4,support Shop,3.00
3958,77,84,77,26,3,bring Shop,3.10
3959,46,38,38,2,6,hundred Shop,4.90
3960,61,36,98,47,33,anything Shop,3.60
3961,17,41,93,7,42,choice Shop,5.00
3962,98,19,3,44,0,person Shop,4.20
3963,49,49,87,21,40,lead Shop,4.60
3964,69,66,31,19,5,young Shop,4.00
3965,98,61,76,34,19,letter Shop,4.90
3966,92,50,27,20,3,magazine Shop,3.90
3967,49,33,6,4,3,way Shop,3.00
3968,0,81,7,18,0,place Shop,4.90
3969,35,76,30,1,0,leg Shop,3.70
3970,42,55,58,9,23,half Shop,4.90
3971,55,64,14,14,7,difference Shop,4.20
3972,0,23,55,39,4,activity Shop,3.40
3973,45,59,12,42,1,watch Shop,4.80
3974,75,59,3,49,0,bit Shop,4.60
3975,68,63,46,43,7,stop Shop,3.40
3976,64,97,96,24,8,anyone Shop,4.40
3977,95,44,84,21,32,agent Shop,4.30
3978,96,62,21,44,9,three Shop,4.30
3979,45,80,92,33,44,space Shop,3.00
3980,33,70,86,16,28,majority Shop,4.00
3981,35,33,81,32,14,hot Shop,4.90
3982,65,34,8,23,2,successful Shop,4.20
3983,71,96,79,31,4,miss Shop,4.10
3984,77,67,30,27,14,some Shop,4.50
3985,50,63,74,26,13,executive Shop,3.00
3986,39,33,78,38,13,tree Shop,4.80
3987,82,2,53,38,20,course Shop,4.30
3988,36,16,43,36,1,class Shop,4.50
3989,69,94,67,37,19,different Shop,3.40
3990,36,40,83,1,34,do Shop,4.90
3991,18,87,49,36,1,perhaps Shop,3.30
3992,60,94,78,16,6,article Shop,4.00
3993,5,50,54,14,20,candidate Shop,3.50
3994,46,81,6,45,3,sit Shop,3.20
3995,58,67,45,46,14,loss Shop,4.20
3996,82,99,59,26,22,through Shop,3.60
3997,49,24,34,12,12,information Shop,4.10
3998,58,7,55,30,18,thousand Shop,3.60
3999,65,29,96,21,22,wonder Shop,3.30
